,ENCFF697HYA,ENCFF343RGE,ENCFF652ODI,ENCFF375BRV,ENCFF985RQJ,ENCFF330FJJ,ENC4_96,ENCFF404KPA,ENCFF849AXD,ENCFF165FED,ENCFF379DIZ,ENCFF851ANC,ENCFF572XTJ,ENCFF154DXX,ENCFF025FWJ,ENCFF029ISG,ENCFF161OLK,ENCFF671ZNH,ENCFF445FDO,ENCFF721EFA,ENCFF467CBW,ENCFF102FBO,ENCFF806AZX,ENCFF493QIX,ENCFF019UKW,ENCFF416PRK,ENCFF249CRJ,ENCFF412MPY,ENCFF012JGW,ENCFF242CUN,ENCFF827ROM,ENCFF862HPX,ENCFF378UCJ,ENCFF221TXA,ENCFF585ZQW,ENCFF065WRR,ENCFF956BAL,ENCFF385QZD,ENCFF498GDT,ENCFF991OTZ,ENCFF520TSX,ENCFF174IVI,ENCFF993DXL,ENCFF584KCO,ENCFF156WYO,ENCFF596SHW,ENCFF045TDA,ENCFF576ASU,ENC4_100,ENCFF820WYV,ENCFF588XBZ,ENC4_98,ENCFF971DKB,ENCFF544EMI,ENCFF042BAS,ENCFF317BBO,ENCFF495VKU,ENCFF376TSX,ENCFF123PWO,ENCFF723WVP,ENCFF118WQY,ENCFF243NHM,ENCFF076HOW,ENCFF686YKV,ENCFF813YRI,ENCFF766VLD
ENSG00000264803.1,0,4,3,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,3,6,0,0,0,0,0,0,0,0,0,0,1,2,0,0,0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,1
ENSG00000284219.1,2,0,0,0,0,0,0,1,0,0,0,0,0,0,0,3,0,2,43,34,75,0,0,0,0,0,1,1,0,1,4,128,103,0,0,1,3,0,1,0,0,0,0,0,0,0,0,0,0,5,0,0,1,3,0,0,1,0,0,0,0,1,3,1,1,1
ENSG00000265395.1,14,88,78,4,3,53,39,2,4,2,5,4,6,7,50,29,108,70,24,158,75,4,8,14,1,0,10,10,38,19,0,68,50,3,17,21,3,2,4,0,57,73,5,4,0,10,5,111,87,7,43,24,5,5,0,5,13,8,9,5,1,10,4,2,3,6
ENSG00000283920.1,3,4,3,0,1,4,3,0,0,1,0,3,3,3,6,5,2,1,2,1,0,1,3,1,8,1,2,4,8,5,10,0,0,2,2,2,1,0,1,1,13,8,5,2,2,1,1,39,30,4,23,15,7,5,2,3,3,6,0,0,3,1,10,3,0,2
ENSG00000199038.1,3486,4291,5413,314,232,631,417,258,311,81,76,186,6432,6788,2292,2808,643,949,3056,9866,8871,1115,1219,1291,4170,3220,320,443,589,1159,151,7559,8190,1559,3303,2490,495,164,1085,52,4337,3300,561,920,2406,1649,1569,1767,1220,4692,5590,2675,1941,1974,3061,6559,682,1331,1265,1121,449,732,3114,4392,218,1801
ENSG00000275669.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13,14,5,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
ENSG00000264493.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000284594.1,1,6,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,1,0,0,0,0,0,0,0,0,0,0,15,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000284010.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000207805.3,1,0,0,31,24,24,18,68,24,1,3,2,151,241,234,28855,19755,18494,73,3,2,67,53,20,27,11,35,10,8,8,4,1,0,33,33,77,3,2,7,2,7400,1701,82,124,691,355,198,49,34,11648,650,336,98333,96808,1739,3008,104,168,93,74,379,12493,38988,47853,6052,20837
ENSG00000265258.1,0,0,0,2,0,2,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,3,10,2,0,0,0,0,0,0,0,0,0,0,8,2,0,0,0,0,0,0,0,0,0,0,0,2,1,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0
ENSG00000284525.1,10,28,24,1,4,12,7,2,3,0,0,1,2,2,5,3,17,20,21,5,3,7,2,2,1,0,0,3,2,9,0,2,2,2,6,10,0,2,3,0,15,9,4,3,1,7,3,56,46,0,26,16,3,7,1,2,9,10,4,12,0,5,5,8,2,4
ENSG00000221703.1,0,0,0,55,37,22,3,65,52,14,6,14,0,0,0,0,0,0,0,0,0,0,0,0,1,1,46,28,0,0,0,0,0,0,0,0,18,23,45,12,1,2,10,14,0,0,0,25,17,0,12,4,0,0,0,0,0,0,146,82,0,5,0,1,0,1
ENSG00000264984.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,2,0,0,0,0,0,0,0,0
ENSG00000283813.1,2,4,1,0,1,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,6,2,2,0,0,0,0,0,0,0,12,9,0,0,0,0,1,0,0,0,1,0,0,0,0,0
ENSG00000266645.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000278529.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000275373.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,2,2,0,0,0,0,0,0,0,1,0,0,0,1,0,0
ENSG00000284094.1,0,3,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,1,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264603.1,6,18,15,0,0,1,1,0,0,0,0,1,3,8,21,0,0,3,23,16,19,0,0,1,0,1,0,1,4,1,0,10,6,0,0,0,0,0,0,0,1,0,1,0,0,3,1,2,2,0,1,1,1,0,0,1,2,0,0,0,1,0,3,0,1,0
ENSG00000265210.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264309.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,1,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0
ENSG00000275868.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000278483.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000207874.1,1,6,3,1,2,1,1,0,0,0,0,1,1,0,14,3,15,6,8,19,19,5,1,5,4,2,1,1,4,5,7,7,8,0,1,3,2,0,0,0,0,0,0,0,0,0,2,1,1,0,2,0,0,0,0,0,0,1,3,0,0,0,0,0,1,0
ENSG00000273912.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000251862.2,7,29,9,9,13,103,85,4,10,5,7,17,38,66,74,37,26,55,109,61,62,21,18,39,39,14,13,12,138,128,237,14,13,31,25,73,10,2,6,2,112,66,50,69,26,28,27,268,190,62,361,204,56,45,14,16,91,107,25,25,33,45,52,52,32,62
ENSG00000263389.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000211568.1,0,0,0,4,5,49,32,8,7,3,4,8,0,0,1,0,0,2,0,0,0,0,0,1,0,0,27,19,0,2,0,1,2,0,0,0,0,0,1,0,2,3,15,28,0,0,1,22,20,11,46,21,1,0,0,0,778,1006,2,2,0,5,0,0,20,17
ENSG00000199077.3,1,0,1,21,35,117,56,26,20,33,19,54,0,0,1,1,0,2,11,18,26,2,0,3,95,94,60,35,16,20,0,9,5,26,6,19,13,8,15,1,413,567,106,106,0,10,3,172,133,17,359,185,2,6,2,0,573,620,18,15,0,9,24,21,102,124
ENSG00000276639.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264102.1,2,4,0,1,1,8,6,0,0,0,0,2,2,0,2,4,5,0,1,1,1,5,1,7,0,0,3,1,0,1,0,0,0,4,1,4,1,0,3,0,3,1,6,4,0,1,0,15,11,2,8,5,2,2,0,0,1,1,3,0,0,0,0,0,0,2
ENSG00000265014.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000283497.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263540.1,12,81,69,1,1,6,3,0,1,0,0,2,38,41,91,27,62,48,109,355,321,9,19,12,4,4,2,5,3,0,3,54,26,4,9,9,0,1,1,0,9,2,5,8,3,1,0,6,3,3,3,1,4,3,1,6,4,19,10,10,1,0,2,4,4,9
ENSG00000275208.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,3,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
ENSG00000264583.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000263693.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,4,6,1,0,0,0,0,4,1,10,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0
ENSG00000274770.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000208009.1,850,3279,2046,36599,30967,57355,21912,25676,29170,11998,12556,17849,10102,11709,11355,27718,9745,5749,102,17,48,101,43,72,14583,16853,32558,22268,10659,8525,6819,7,3,19497,18366,12439,15286,17562,26320,6911,123093,68839,60297,97030,10322,28124,12864,110794,74167,80642,192080,102401,83130,80407,30590,65715,75351,133255,72136,62233,11770,59619,27928,34302,39399,80502
ENSG00000264559.1,1,2,0,0,0,2,1,0,0,0,1,1,0,2,0,0,9,5,18,7,6,0,1,1,0,1,2,0,2,2,0,4,2,0,0,1,0,1,0,0,4,1,0,0,0,0,0,12,7,0,5,1,0,0,1,1,0,1,1,0,0,0,2,1,0,0
ENSG00000275344.1,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10,7,2,0,0,0,0,0,0,0,0,0,0,12,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1
ENSG00000266006.1,0,0,0,0,0,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,2,2,1,0,0,2,1,0,1,0
ENSG00000284108.1,0,10,7,0,3,2,1,0,0,0,0,0,1,1,0,3,1,0,3,0,0,0,0,0,1,1,4,0,1,0,0,0,1,0,3,2,0,2,0,0,1,0,1,3,1,1,0,9,7,0,5,4,0,0,1,0,0,2,0,0,0,0,0,0,1,0
ENSG00000284416.1,58,81,36,224,217,1502,873,148,83,81,57,188,87,112,320,677,258,115,5884,561,368,214,192,251,64,21,44,59,183,97,69,818,410,86,799,453,17,10,26,8,976,751,742,1239,61,126,86,7243,5023,223,9306,4793,458,366,144,286,933,1362,471,311,63,135,353,478,48,78
ENSG00000277892.1,0,3,0,1,10,13,10,2,1,0,0,2,0,10,3,4,7,6,2,9,4,1,2,2,14,5,0,2,18,29,18,4,1,7,1,3,0,1,1,0,21,11,1,2,19,14,19,52,30,0,10,5,2,2,18,38,1,4,1,1,10,4,2,4,1,1
ENSG00000276102.1,2,7,6,4,4,11,8,0,2,2,1,1,1,3,4,6,19,9,7,1,3,8,3,1,0,1,2,1,4,4,0,6,1,0,2,4,2,1,1,0,16,4,13,12,1,0,0,37,27,8,31,17,17,15,0,3,3,11,6,9,1,3,8,8,0,4
ENSG00000284535.1,0,2,2,1,0,1,1,0,0,0,0,0,0,2,0,1,0,1,0,0,0,0,0,2,0,0,1,1,0,0,0,0,2,0,0,1,0,0,1,0,3,4,1,1,0,0,0,3,3,1,4,3,1,1,0,0,1,2,0,0,1,4,0,3,3,2
ENSG00000274066.1,1,14,14,0,1,6,2,0,0,0,1,0,2,3,6,8,14,5,3,4,2,3,2,3,3,4,1,2,7,5,0,5,2,3,5,12,2,1,2,1,17,9,10,10,1,5,2,24,18,12,52,26,10,10,4,6,10,12,0,0,0,1,8,4,7,8
ENSG00000278359.1,2,21,20,0,0,3,3,2,0,0,0,1,4,4,2,2,1,0,6,6,18,1,0,0,0,1,1,0,0,0,0,12,8,0,3,3,0,0,0,0,4,0,14,11,0,1,0,4,1,0,43,29,1,0,1,0,1,0,0,0,0,0,1,1,0,2
ENSG00000221273.1,11,12,7,1,1,12,9,0,0,0,1,3,1,10,16,23,11,12,10,7,8,6,6,18,12,4,1,0,29,51,24,8,2,19,16,35,3,1,2,0,34,33,5,0,1,13,5,255,199,19,24,16,20,14,1,4,21,19,9,0,2,5,10,14,5,12
ENSG00000283926.1,275,6810,7210,50,31,116,72,48,31,35,56,107,55,71,69,22504,12506,20700,772,2722,6509,337,336,267,18,23,235,332,55,100,10,2049,1772,52,107,169,177,40,103,66,304,209,131,182,49,42,35,1170,883,1078,416,232,30140,25824,52,119,709,343,113,91,342,8637,65,63,6237,20567
ENSG00000284155.1,385,683,1989,32,40,55,21,28,23,20,13,40,59,94,134,6660,7566,12460,513,453,751,214,246,139,29,29,69,52,19,35,7,633,445,51,45,160,57,40,47,21,209,197,127,165,33,9,24,234,171,131,234,88,17112,10435,69,138,166,208,49,48,21,955,53,64,1134,5563
ENSG00000274986.1,1,3,1,1,0,11,9,0,0,0,0,0,3,1,6,4,8,4,7,6,0,5,4,2,3,0,0,0,1,1,0,0,1,2,13,6,1,0,0,0,10,8,5,9,1,0,0,23,17,12,41,20,9,5,3,4,5,9,5,1,0,1,6,7,1,3
ENSG00000274314.1,0,3,0,1,0,2,0,0,0,0,0,0,0,0,0,1,1,0,0,1,1,0,0,0,0,0,0,0,0,1,0,3,1,0,0,1,1,0,0,0,0,3,0,2,0,0,0,3,3,0,3,3,1,4,0,0,1,4,0,0,0,1,0,1,0,0
ENSG00000278851.1,0,2,1,2,1,10,8,0,2,1,2,0,0,0,1,2,1,3,7,3,0,3,0,3,0,0,1,3,3,2,3,0,1,0,0,2,2,0,2,0,7,4,9,8,0,1,2,25,21,10,33,25,2,3,0,1,15,9,2,3,4,3,0,1,3,5
ENSG00000284489.1,1,3,1,0,0,1,0,2,0,1,0,0,2,0,1,1,0,5,1,1,0,6,6,5,3,1,1,0,5,1,0,2,0,2,4,6,1,0,0,0,11,3,0,4,0,0,0,19,13,6,20,12,7,3,0,0,4,2,1,1,0,2,4,7,0,3
ENSG00000283791.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,7,5,0,0
ENSG00000266041.1,1,4,3,0,0,1,0,0,0,0,0,1,0,3,0,3,0,3,4,3,2,0,1,4,0,1,0,1,3,0,0,0,1,0,4,2,0,0,0,0,5,2,1,0,0,2,1,7,5,0,11,9,2,2,1,3,5,1,0,1,0,0,0,1,1,1
ENSG00000265874.1,5,5,12,1,0,1,1,0,0,0,0,0,1,0,2,0,0,2,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,1,0,2,0,0,1,0,19,13,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0
ENSG00000266423.1,0,0,0,0,1,0,0,0,0,1,0,0,1,4,1,1,4,5,9,10,17,0,2,1,0,3,0,1,1,0,0,1,5,0,0,1,1,1,0,0,1,0,0,1,0,0,0,0,0,1,4,2,1,1,0,1,2,1,0,0,0,1,1,0,1,0
ENSG00000283326.1,0,0,0,0,0,0,0,0,1,0,0,0,1,0,1,0,0,0,0,0,0,2,1,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ENSG00000276769.1,0,4,5,1,1,2,2,0,1,0,1,0,0,0,1,2,2,3,1,1,1,2,4,1,0,1,1,1,1,2,0,0,1,0,4,2,0,0,0,0,7,7,0,0,0,1,0,8,7,3,5,4,3,5,0,0,7,1,0,0,0,1,0,0,0,0
ENSG00000284293.1,3,0,5,3,1,28,22,2,1,1,1,1,2,2,3,11,13,7,4,6,4,0,1,3,1,0,4,4,7,6,3,0,0,3,6,7,1,1,1,1,13,14,5,11,3,6,4,41,30,3,79,44,11,7,0,0,11,12,2,5,0,6,3,9,3,6
ENSG00000284435.1,0,3,0,0,0,0,0,0,0,0,0,1,0,2,1,0,3,1,0,0,1,0,1,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,5,1,1,0,0,0,0,9,4,1,10,5,0,0,0,1,2,1,0,0,0,4,0,1,0,1
ENSG00000275022.1,2,2,0,0,0,0,0,0,0,0,0,0,0,0,1,4,1,0,1,1,0,0,1,0,1,0,0,0,0,2,3,0,1,0,0,0,0,0,0,0,7,0,0,0,0,0,0,17,12,0,2,1,0,1,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000265539.1,2,24,17,1,0,4,2,3,2,0,1,1,5,12,23,1,11,10,4,12,31,3,3,2,0,0,6,3,4,0,0,7,3,1,2,7,1,1,2,1,4,1,0,4,1,2,1,16,13,2,19,8,5,2,5,7,6,7,3,4,0,1,2,3,2,6
ENSG00000221333.1,40,120,64,19,17,51,25,29,24,23,18,47,61,64,112,145,228,99,227,768,642,76,58,144,3,8,17,21,8,4,5,163,85,37,42,124,30,16,26,4,22,34,25,50,6,10,6,125,73,43,140,87,14,13,23,23,27,84,27,29,5,30,14,9,7,18
ENSG00000263744.1,4,0,1,36,35,84,24,16,20,16,9,34,27,36,47,199,714,202,1,0,0,50,54,42,0,0,20,3,0,0,0,0,0,23,33,8,7,7,4,0,11,8,7,13,0,0,0,122,74,1,26,12,19,21,2,17,0,1,13,15,0,17,6,1,7,19
ENSG00000278349.1,0,1,0,1,0,0,0,0,0,0,0,0,4,0,0,1,2,1,0,0,0,2,1,1,0,0,0,0,0,1,0,1,0,1,1,2,0,0,1,0,1,5,2,2,0,0,1,7,4,1,15,2,0,0,0,0,2,0,0,0,0,2,1,0,1,4
ENSG00000263742.1,1,4,5,2,0,2,2,2,1,0,0,1,11,7,11,0,2,13,6,8,24,2,14,4,0,0,1,1,4,2,0,16,9,0,1,1,0,0,1,0,1,4,0,2,0,0,0,6,3,2,4,1,1,0,1,0,1,3,2,1,1,0,0,0,0,0
ENSG00000272036.1,101,152,44,939,1040,5816,3481,69,76,18,46,97,2507,3469,2954,80,1385,623,2257,749,634,427,504,268,145,83,258,200,197,45,79,352,318,37,874,1422,188,220,361,279,470,331,2799,3602,71,89,76,70058,46568,217,14289,8749,507,573,1085,2234,1847,1740,287,309,7,304,628,798,526,2721
ENSG00000265064.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,0,3,0,0,0,0,0,0,2,0,0,0
ENSG00000264402.1,1,0,0,0,0,0,0,0,0,1,0,0,3,0,1,0,1,2,0,1,2,4,1,1,0,1,0,0,0,0,0,0,1,1,1,1,1,0,1,2,4,3,0,1,0,1,0,5,3,4,0,0,0,2,0,5,3,1,0,1,3,4,2,2,1,4
ENSG00000265902.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0
ENSG00000199090.1,32,175,182,6,4,218,163,6,5,16,8,9,10,17,31,126,281,309,95,271,250,113,69,96,3,2,14,21,19,23,1,112,100,20,19,156,12,2,21,10,110,83,21,31,7,11,4,3374,2537,29,240,118,121,163,20,19,74,81,1,0,3,29,29,31,13,40
ENSG00000211997.1,35,97,65,913,875,4436,2046,1038,1390,642,439,730,2,4,0,51,2,1,2,12,7,6051,3097,551,102,96,1066,896,3022,4259,1736,0,1,3874,10,48,8827,11450,11770,6877,13612,3025,4733,6771,2691,379,221,2328,1647,19127,26603,11779,6912,5494,193,389,5945,19844,2283,2245,1016,6305,6979,9549,8898,6553
ENSG00000266570.1,0,1,0,1,0,6,3,0,0,1,0,1,0,0,0,0,0,0,0,0,0,2,1,0,0,0,0,0,0,1,0,0,0,2,0,0,2,3,3,5,3,7,2,4,0,0,1,5,3,2,11,6,4,2,1,0,5,7,0,1,2,9,1,3,12,4
ENSG00000264110.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000283744.1,8,7,5,3,1,0,0,0,1,1,0,3,2,4,1,7,4,0,2,5,2,3,3,4,1,3,1,0,0,2,0,5,1,0,3,5,0,0,0,0,8,1,3,5,0,0,0,5,2,7,7,2,5,2,0,1,5,10,1,3,3,3,2,1,0,0
ENSG00000266581.1,1,0,1,0,1,0,0,0,2,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,1,0,0,10,0,0,0,0,0,0,2,1,3,0,0,1,1,0,0,0,0,0,0,0,2,0,0,0,1
ENSG00000266703.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000221586.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000284458.1,26,126,58,46,39,142,81,34,17,29,24,39,142,188,392,154,275,107,396,296,341,11,21,12,28,29,34,36,147,75,74,198,138,13,23,68,18,17,16,8,115,112,31,59,14,21,20,312,212,15,191,93,21,34,11,36,47,56,56,23,7,12,18,20,9,28
ENSG00000221230.1,42,134,60,39,12,57,21,39,22,14,7,14,41,84,174,161,287,101,135,91,98,23,18,27,13,13,42,21,23,7,3,33,15,29,37,24,15,6,13,3,58,68,28,55,9,9,11,108,82,48,117,58,35,38,7,21,62,114,58,45,5,23,27,44,12,31
ENSG00000266192.3,2,8,2,3,0,5,4,0,0,0,0,0,3,0,0,3,3,3,3,0,3,0,0,0,0,0,3,2,5,3,5,3,1,1,0,1,1,2,0,0,6,3,3,2,2,3,7,43,32,3,28,13,4,5,1,0,3,6,1,0,4,7,2,3,2,1
ENSG00000263885.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000264200.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000280773.2,3,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,2,2,2,0,1,0,3,0,1,0,0,0,0,2,0,0,0,0,0,0,3,3,2,1,1,1,2,1,1,2,1,0,0,0,0,0,0,0,0
ENSG00000264032.1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
ENSG00000207811.3,0,2,1,23,17,15,9,18,10,8,8,25,2,1,1,0,6,4,1,7,7,4,1,0,107,71,8,24,16,3,2,6,5,36,0,28,14,11,71,2,266,448,27,63,2,7,4,85,63,84,77,41,15,20,227,466,10,18,28,30,7,7,251,367,13,51
